ASP_CODE;ASP_P_C;ASP_SHAPE

LRTSA59;C;45.12722,026.79583-6

LRTSA61;C;44.30000,025.93333-6

LRTSA63;C;45.15000,027.46667-6

LRTSA66;C;44.97222,027.08333-6

LRTSA67;C;45.08889,026.77222-6
LRTSA68;C;45.10278,026.49150-6

LRTSA69;C;44.99444,026.87778-6
LRTSA59999;P;46.4335374248444,21.82706562855166#46.44967022285501,21.73143668083187#46.2845557003399,21.56814417224279#46.26639654895123,21.81187026199319#46.4335374248444,21.82706562855166
